Price,Store,Product Name
4.49,Lidl,Masło Mlekovita
4.99,Topaz,Masło Polskie ekstra
5.66,Intermarche,Masło Z Mlecznej Drogi
5.66,Supeco,Masło
5.99,ALDI,Masło Milsani
5.99,Delikatesy Centrum,Masło Polskie Extra Mlekovita 200g
6.32,Kaufland,Masło ekstra Mlekovita masło polskie
6.99,E.Leclerc,Kerrygold Tradycyjne masło irlandzkie 200 g
6.99,Hitpol,Masło ekstra Mazurski Smak 200g - Mlekpol
6.99,Chata Polska,Masło Finuu
8.49,Spar,Masło ekstra 83% Spar
8.59,Wafelek,Masło z Lukowa Lumiko
